,text
661,instalei o windows 11 e to pasma com td diferente
662,"Vcs aí q manjam de software e computação.

Todo mês no meu computador, q é Windows 10, aparece uma atualização para fazer e dessa vez estão pedindo para baixar o Windows 11. Eu quero saber se vale a pena baixar ele ou se o windows 11 é bom ou ruim."
663,windows 11 é legal mas mto complicado....... quando tiver tudo 100% nele eu mudo dnv gostei da estetica
664,"inventei de instalar o windows 11 no meu pc e ele funcionou bem durante umas semanas, depois quase q meu pc foi pro espaço kkkkkkkkkk, tive q formatar e voltar pro windows 10"
665,"@luccasmcf então, tem algumas opções, esse da lenovo https://t.co/8t25nPGCgm esse com cupom TOMA10 https://t.co/PnNdzbeAGQ e esse com cupom ACER15 https://t.co/WAhFrdGJOY ."
666,"@1iversoDiscreto era tudo windows 3.11, a mail list do linux tinha só 1 ano e esse pivete finlandês ainda tretava com seu professor.

Não tinha java e o SQL-92 era sua terceira revisão..."
667,"Use emojis nos Windows 10 e 11 com um simples truque

https://t.co/VJRx8Ux5Xt https://t.co/LtMq83ZXZV"
668,Windows 11 ficou tão bonitin
669,O windows 11 é um coco!!! Fica aqui meu registro!
670,meu computador foi instalar o windows 11 e ficou com deus
671,"Windows 11 é uma lindeza, heim!? Finalmente uma evolução real"
672,windows 11 ta bonitão
673,MAS EU N QUERO ATUALIZAR PRO WINDOWS 11 https://t.co/orJMgFlKa1
674,"Com Windows 11 + tecla Alexa integrada + Inclui Microsoft 365
Intel Celeron N4020 Dual Core | RAM 4GB | 🆂🆂🅳 120 GB | Vídeo integrado Intel HD Graphics | Tela 14"" HD | Windows 11 
Por R$ 1899 / Parcelado 10x / Frete Grátis
Acesse: https://t.co/mjEorNoQsJ https://t.co/PFcPYBSVED"
675,Windows 11 é ruim...ponto
676,"@limadieggo Certo, nesse caso oriento entrar me contato com o suporte técnico (link: https://t.co/w1cffO58bi) para analisarem melhor esse problema e fazer mais verificações. Faça a pesquisa por ""Windows 11"", clique no botão ""Contatar o Suporte"", depois escolha: Windows &gt; Suporte Técnico."
677,esse Windows 11 é uma bosta também
678,"👍👍👍

Ótimo preço parcelado! Com Ryzen 7!

Notebook Lenovo Ultrafino IdeaPad 3 Ryzen 7 5700U 8GB 256GB SSD Windows 11 15.6"" 82MF0004BR Prata

Por R$3.783,00 em até 10x

Acesse:  https://t.co/yKYLCVQtCW
🥰 Gosta do nosso grupo? convide um amigo.😍
📢  https://t.co/UhKi3jOzy5
👆🏻"
679,Alguém dessa rede atualizou o computador pro Windows 11??
680,Finalmente testando o dito Windows 11
681,Windows 11: como mudar o tempo de suspensão de tela com o PC ocioso https://t.co/KFrH1nkwki https://t.co/yQJerfTwux
682,Meu not tem só 8 anos mas pra eu usar o Windows 11 preciso de um chip TPM que não tem 😞 só tem os not de 5anos atrás 🥲
683,Windows 11 no pc tá voando 🚀🚀
684,Amando o Windows 11
685,Q merda atualizei pro Windows 11 ta travando pra cacete agora
686,"@limadieggo Entendo, a atualização para o Windows 11 foi feita através do Windows Update?"
687,Se o Windows 11 deixar meu PC mais lento eu vou me m
688,Meu notebook passou o dia quase todo pra instalar o Windows 11
689,ceis atualizaram pro windows 11?
690,"no momento arrependido de ter atualizado pro windows 11
e vamos de voltar pro 10"
691,Guias IT-online: Como ativar/desativar os Scans periódicos do Microsoft Defender no Windows 11 https://t.co/gBKPdBZyyB
692,bota essa merda no windows 11 pocas https://t.co/W4fBM3WIBv
693,"eu queria muito atualizar meu windows pro 11
mas a Microsoft barra meu processador, mesmo sendo um i7 7 geração"
694,"windows 11 está lindo, uma pena estar travando tanto"
695,meu pc atualizou pro windows 11..achei super linduxo
696,"Windows 11 sem poder remover/esconder icones, tendo que usar o regedit pra colocar a barra de ferramentas onde eu quero, icones grandes sem poder alterar... Olha Microsoft, que bela bosta hein?"
697,Windows 11 é uma desgraça não atualizem é furada
698,alguém atualizou pro windows 11?? tá travando?
699,Eu quero sair do windows 11 😔😔👏
700,SURTEI e instalei o windows 11 vamos ver se a gata se fudeu ou não...
701,"O maior erro da minha vida foi ter colocado o Windows 11, simplesmente ACABOU com meu computador"
702,"Agora sim, meu Windows 11 ficou top #bolhadev 👀 https://t.co/J2fFhncXX3"
703,@coreh @dotZero Uai gente pera baixei o Parallels no M1 e instalaram o Windows 11 virtualizado
704,Não curti o windows 11 💻
705,Alguém aí que use o Pacote Adobe e saiba dizer se ele continua funcionando bem no Windows 11? https://t.co/kiV1prZlON
706,Faça alterações à Barra de Tarefas e volte a ter esta funcionalidade no topo do ecrã usando o programa gratuito Taskbar11. https://t.co/6Wr2mJU0tL
707,Novo recurso deve deixar barra de tarefas do Windows 11 mais organizada https://t.co/BhQkoY2CsN
708,"@MicrosoftAjuda Opa! Estou com problemas com mouse no Windows 11  🤧 Normalmente, quando tem algum botão no navegador, Quando tem um botão de clicar, simplesmente não funciona. Aqui no Twitter, por exemplo, aquele botão de alterar para uma outra conta, não funciona."
709,"Que beleza, atualizei o meu notebook para o Windows 11 e do nada o teclado parou de funcionar. 🙄"
710,"Notebook Dell Inspiron 15 3000 A0500-Mm10s 15.6 Fhd Amd Ryzen 5 8gb 256gb Ssd Windows 11 

Por: R$ 3.096,06
ou R$ 3.329,10 em até 10x sem juros

Versão Prata: https://t.co/xduptheSPV
Versão Preta: https://t.co/PdNWiwlnCY

Abra o link no APP Americanas e utilize o cupom TOMA10 https://t.co/HWLxR8MpgZ"
711,@DarkMelocoton Riot é cuzona pq não dá pra jogar valorant no Windows 11
712,"Windows 11 rodando com 16GB 8GB 4GB de RAM https://t.co/D2RgbSvWt7 via @YouTube 
VOLTEI DEOIS DE UMA SEMANA DO STRIKE QUE YOUTUBE ME DEU SEM MENOR SENTIDO. COMPARTILHEM PARA AJUDAR O CANAL. OBRIGADO."
713,"Nova atualização do Windows 11 deixará seu PC mais rápido! 😎

Notou que seu Windows 11 está lento? verifique se você baixou a tualização mais recente conhecida como ""Windows 11 KB5010386"". Este patch foi lançado no evento 'Patch Tuesday' da Microsoft.
#tecnologia #windows11 https://t.co/zaBr0Y72po"
714,"@draculeric tem esse aqui, tem tela grande e boa de 144hz com cupom TOMA10 https://t.co/WNpTdEk9xm"
715,"Acesse nosso site https://t.co/cQXg5T7XKS, ligue ou chame no Whatsapp (11)2422-5900 

Notebook Dell *NOVO*
 Modelo Inspiron 3501 - i5 10°Geração- 8 Gb de RAM – SSD 256 Gb – tela de 15.6” – Windows 10 PRO
*Sujeito à aprovação de crédito, somente PJ, consultar estoque* https://t.co/L7VqJUfQDa"
716,"🖥️Fala
pessoal
no
vídeo
de
hoje
estou
demonstrando
como
desativar
aplicativos
em
segundo
plano
no
Windows
11,https://t.co/dOFlQ8HyqN"
717,passada que o windows 11 quis imitar a apple
718,"@doodlygus eu ACHO que descobri, aparentemente com windows 11 os drivers da placa de vídeo ficam zoados e tem que reeinstalar. vou testar isso e ver se resolve, se não vou largar mão"
719,serase baixo o windows 11 msm??????
720,Windows 11 tem novo aviso da Microsoft para PCs incompatíveis https://t.co/KdUillGTj5
721,@calvinrobinson Windows 11 OS
722,"instalando o windows 10, mas queria mesmo tá instalando o 11
https://t.co/EoGJ7L5gAU"
723,"Por que adoramos o Windows 11 - Motivo 2: 
O Windows 11 memoriza a organização dos seus aplicativos quando você desconecta e reconecta um monitor externo.

Saiba mais:

https://t.co/7Vz7acn2HK https://t.co/D7IxIEoJcT"
724,"Sério que no windows 11 eu TENHO que usar essa barra podre ""combinada""?! https://t.co/68Qi6iag67"
725,"porra eu odiei esse windows 11, faz atualização o tempo todo, numa dessas a bateria arriou, a BIOS corrompeu, agora só pagando 200 conto pra regravarem"
726,"tô curtindo muito muito o windows 11 mas uma coisa paia é essa guia de recomendações, que fica cheia de arquivos aleatórios em ordem aleatória, feio demais, já não bastava o acesso rápido do explorer https://t.co/asUY4QLqpk"
727,achei gracinha o windows 11
728,Windows 11 tem novo aviso da Microsoft para PCs incompatíveis https://t.co/vNI9cpeGhx https://t.co/7mwMhVDYzu
729,"@ifvghost Notebook Asus M515, Intel Core i3 1115G4, 4GB RAM, 256GB SSD, Windows 11, Tela 15,6"" HD

R$ 2.196,29 à vista
R$ 2.734,31 até 10x sem juros

Link: https://t.co/grlYEpwWoh

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""TOMA10"" PARA CHEGAR AO VALOR"
730,"@ifvghost Notebook Asus E510, Intel Celeron N4020, 4GB RAM, 128GB SSD, Windows 11, Tela 15,6"" HD

R$ 2.058,44 até 10x sem juros

Link: https://t.co/xLil0OqxU3

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""TOMA10"" PARA CHEGAR AO VALOR"
731,"o que o windows 11 tem de bonito ele tem de pouco funcional.
alt tab funciona mal;
selecionar itens com caixa de opções funciona mal;
o botão direito do mouse tem menos recursos e escolheram os menos funcionais.
nossa que dor de cabeça."
732,@alexbrito Instalar um programa que eu queria instalar. Eles não davam suporte pra insiders. Enfim… voltei pro Windows 10 e não tenho vontade de voltar pro 11. Não agora. Mesmo ele sendo bonitinho.
733,"Atualizei o pc do trabalho pro Windows 11 e o meu pessoal, apesar de melhor, não vai só por conta da geração do processador😵"
734,"Parece um passo além da promessa de quando revelaram o Windows 11 e disseram que iriam permitir lojas de terceiros dentro da MS Store. Reforçam várias vezes que a indústria precisa de lojas de App livres, algo parecido com o que a Epic brigou para a Apple fazer no ano passado 2/n https://t.co/GY1trlAYdD"
735,"PC com gabinete da posi kkk, placa mãe gigabyte g41mt-s2p, 6 de ram, placa de vídeo integrada kkkkk g41 Intel, prossesador core 2 duo E7500 2.93ghz kkk, rodando Windows 11 de boa 🤳 https://t.co/z9a2HYHsOQ"
736,"Eu trabalhando tranquilamente:

Notificação do windows: ohh vamo atualizar pro 11?

Eu cheio de trabalho com perigo de perder tudo: Óbvio"
737,"Instalei na semana passada o windows 11 e foi a pior coisa que poderia ter feito. Meu note era bom, mas agora tá pior do que uma tartaruga 🤡"
738,windows 11 é um gargalo de performance inacreditável
739,"Windows 11 tá muito bom, pqp"
740,"@porra_luscas Tô com o Windows 11 faz quase três meses, e cara, acho ele muito mais estável e eficiente do que o 10."
741,Pessoal fazendo update pro windows 11 e eu ainda de luto pq sai agora do Windows 7
742,"ja faz uma semana q to com o windows 11 e n acustumei com o sistema novo , gostava da barra de tarefas na lateral agr nem da pra mudar :C"
743,Eu to achando q meu pc ta atualizando sozinho pro windows 11 e se for isso eu vou ficar muito puto. Principalmente se ele excluir meus artigos q eu tinha separado pro tcc pqp.
744,"Não deixe de aproveitar todos os novos recursos e aprimoramentos do sistema operacional da Microsoft em sua nova versão. Faça já o Upgrade para o Windows 11. Link na bio. https://t.co/GIc3uLBC01 
. 
. 
.
#projetosocial #ongs #terceirosetor #doacao #tecnologia #Windows11  #upgrade https://t.co/0cHlEckpZx"
745,Vou teimar mais uma vez e instalar o Windows 11 mesmo com meu processador sendo de 6ª geração.
746,@rafitoand o windows 11 é bom?
747,"Notebook Asus M515, Intel Core i5 1035G1, 8GB RAM, 256GB SSD, Windows 11, Tela 15,6"" HD

R$ 2.787,59 à vista
R$ 3.471,41 até 10x sem juros

Link: https://t.co/c7ne5DKiXi

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""PCS12"" PARA CHEGAR AO VALOR"
748,Movendo a barra de tarefas para a esquerda no #Windows 11 https://t.co/NXYtmffWUI via @YouTube
749,"Agora que o Windows 11 já está há algum tempo entre nós, você deve estar se perguntando por quanto tempo você pode continuar usando o Windows 10 com atualizações de segurança contínuas da Microsoft. A gente te dá a resposta:
https://t.co/hgSB1ATD8z"
750,EU NEM ACREDITO QUE FINALMENTE VOU ME LIVRAR DO WINDOWS 11!!!!!!!
751,"Notebook Asus M515, Intel Core i3 1115G4, 4GB RAM, 256GB SSD, Windows 11, Tela 15,6"" HD

R$ 2.196,29 à vista
R$ 2.734,31 até 10x sem juros

Link: https://t.co/1SOeXiqajf

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""TOMA10"" PARA CHEGAR AO VALOR"
752,"Windows 11 pode ter função de ""impacto ambiental"" e Stickers em breve https://t.co/Yvfi6inp7g https://t.co/xsJt2Ab6HM"
753,"@fernandoluizof tem umas opções, esse com cupom APP10  https://t.co/3HQXqnGYyq
esse com cupom TOMA10 
https://t.co/BAzQ7Qbogt
."
754,"Notebook Asus E510, Intel Celeron N4020, 4GB RAM, 128GB SSD, Windows 11, Tela 15,6"" HD

R$ 2.058,44 até 10x sem juros

Link: https://t.co/b1ZJW0dZfc

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""TOMA10"" PARA CHEGAR AO VALOR"
755,o windows 11 é mais educado que alguns https://t.co/3ImEzBLEoo
756,"@HCrisstina Olá, tudo bem?
Que legal que está gostando do Windows 11. Sabia que há várias funções novas que foram implementadas com esta atualização?
Aqui está o boletim de atualização com várias dicas: 
https://t.co/u0upZeMJE5.
Conte sempre conosco! 😉"
757,Windows 11 puro suco de macOS
758,"coloquei o windows 11 no notebook, e até então to achando bem maneiro"
759,"Notebook Acer Aspire 5, Intel Core i5 10210U, 8GB RAM, 256GB SSD, Windows 11, Tela 15,6” Full HD IPS

R$ 3.013,19 à vista
R$ 3.239,99 até 10x sem juros

Link: https://t.co/yvgDDoTJyZ

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""TOMA10"" PARA CHEGAR AO VALOR"
760,"Prévia do Windows 11 traz “modo ecológico” para PCs e figurinhas no desktop

Leia em https://t.co/OrRcY1bwmP

#RádioPampa #RedePampa #Pampa #rádio #Informação #notícia #portoalegre #riograndedosul https://t.co/RfJzc9N2YG"
761,"Falsos programas de upgrade do #Windows 11 distribuem #Malware
👉 https://t.co/v8x9EnMyyx
...
#Criptomoedas #Hardware #Internet #Microsoft #Online #Segurança #Sistema #Software https://t.co/eqbUAp9DO4"
762,"O incrível caso dos programas de computador que pedem atualização, mas quando termina, o programa fica atualizado pra usar só numas três versões antes do windows 10/11"
763,"o meu pc começou a instalar o windows 11, logo agora q ia começar a estudar"
764,"quero windows 11, mas preciso de mais sdd"
765,"Nessa madrugada o meu Windows 11 simplesmente deu pau absoluto e fui forçado a restaurar o sistema. Nisso eu perdi o que tava no SSD, incluindo meu atual save de Dark Souls 3 

Voltando pro 10 logo mais. Não faz sentido usar o 11 agora a não ser que você só queira dor de cabeça"
766,"Pior coisa que eu fiz na minha vida foi instalar essa bosta de Windows 11, estragou meu pc inteiro!!! Tem como voltar p 10???"
767,"@nabingernando @vitorevaldt mas tenho dicas, vem comigo.

a Lenovo comprou a Sony vaio, e outras tecnologias (semp) e ta uma baita montadora com preços bons.

https://t.co/rZr0UP9j9T"
768,"CARA RAIVA DESSE WINDOWS 11 KKKKKKKKKKKK
eu não consigo arrastar arquivo pra barra de tarefas.
Como que eles não arrumaram isso ainda?
#Windows #Windows11"
769,Doido pra atualizar pro windows 11 mas medo de estar mal otimizado
770,"Windows 11 Guia Completo do Usuário 2022 https://t.co/69NLyyuT6G via @YouTube 
link de acesso https://t.co/meryWH7HUK
Windows 11 Guia Completo do Usuário 2022
O Windows 11, que foi lançado em outubro de 2021, é a primeira atualização numerada do sistema"
771,Estão tentando deixar o Windows 11 do jeito que merecemos https://t.co/cnInKZFbIa
772,"Saber que o WSL2 continua no Windows 11 me animou 'um pouco' em fazer upgrade. E talvez eu faça (em 2023). 😅  
https://t.co/A2qc5bK0N8"
773,gente o pc de vcs atualizou pro windows 11 ?
774,windows 11 pior q polítcia no br
775,"a o windows 11 tá lindo ;-; cada vez mais pegando a estética do mac, amei"
776,Uma coisa que estou sentindo bem falta é o sistema de snapping de janelas do Windows 11. Eu instalei esse Rectangle mas não chega nem perto do sistema nativo do W11. Fiquei surpreso inclusive de ver que o OSX não tem isso nativamente
777,Vocês já usam o Windows 11?? Recomendam? #Windows11
778,alguém sabe se já vale a pena instalar o windows 11?
779,AmigaOS 3.2.1 &gt; Windows 11
780,"@GustavoReiPanda Agora, sobre windows 11 eu sei lá HAUAHAUA
N comecei a mexer direito nele pra ver as diferenças"
781,@OldSchoolDigger É gratuito na loja da Microsoft e veio instalado no Windows 11
782,Atualize do Windows 10 pro 11 e não consiga trabalhar nunca mais na sua vida 👍
783,Atualizar o windows 10 para o 11.... Eis a questão
784,Algum/a tuiteiro/a que tenha atualizado para o Windows 11 e tenha um feedback?
785,Vamos a calar windows 11
786,"MANO VSFD MEU PC REINICIU E TA ATULAIZANDO

E EU ACHO Q É PRO WINDOWS 11 VSFD"
787,Quitei do Windows 11
788,"Atualizei meu OBS e o Windows 11 e comecei a perceber que do nada perdi FPS em tudo e tudo começou a crashar do nada. Pensei, po, deve ser meu hardware...comecei a ver e TODO MUNDO que faz live estava de cara e fodido com tudo crashando. Parabéns Microsoft."
789,"As coisas que fazem o ruindows ser ruindows. Pra que centralizar o processo em um só lugar? Não, melhor ter 3 painéis de controle pra vc impedir que aplicativos iniciem junto com o sistema. Olha os 3, porque cada um deve ter limitações próprias.
https://t.co/agXRk2mBH5"
790,meu deus esse windows 11 ta mt feio
791,"Não adianta insistir, @Microsoft. Eu só vou atualizar para o Windows 11 quando liberarem o acesso aos aplicativos do Android lá."
792,meu notebook atualizou pro Windows 11 não tô entendendo nada
793,oh microsoft qual seu problema q ta tentando enfiar um windows 11 dentro da minha goela?
794,desde 15h q esse windows 11 tá instalando pqp tem q ser bom dms esse trem
795,"eu tentando jogar o jogo pika q acabei de baixar no PC 
o windows 11: https://t.co/3tjkTYzg0H"
796,eu oficialmente instalei windows 11
797,Esse Windows 11 é confuso
798,@aerisluvie Eu desativei ela e agr com o Windows 11 nem sei se ela ainda existe pq nem aparece mais o icon
799,"Al fin pude activar el TPM 2.0 para instalar Windows 11, vamoo 😎 https://t.co/XjGFlngbrL"
800,"Pq eu não vi os vídeos de recomendação sobre o Windows 11 ANTES de instalar essa merda. 
Os perrengue que to passando teriam sido evitados. 🤡"
801,@Nix_Poggers quem me dera se eu n tivesse windows 11 seu merda voce é unm loix ook
802,tava querendo atualizar meu windows para o 11. eh bom? recomendam?
803,vamo de formatar notebook uma hora dessa pq o windows 11 me deixou na mão
804,"meu notebook tá falando de atualizar pro windows 11, não sei se eu atualizo, pessoas que tem windows 11, tá valendo a pena?"
805,Eu me matando aqui pra aprender o windows 10 e o meu é o 11 e eu nem sabia. kkkk
806,Instalo o windows 11?
807,Windows 11 ta bonitinho.
808,mano do nada meu valorant ta dando erro 1067 e meu windows nem é o 11
809,"@googlechrome Já tinha voltado normal mas foi em um Desktop, Windows 11 Chrome. Hoje é dia de paredão por favor não caía viu bjs"
810,o windows 11 é muito lindo
811,Finalmente uma atualização decente no Windows 11
812,Eu só queria um Windows 11 pra deixar meu notebook bonitinho
813,"FYI: pra quem não sabe UWP é uma plataforma (desenvolvida pela Microsoft) para criar aplicativos para Windows 

O objetivo é ajudar a desenvolver aplicativos universais para o W10 e agora o Windows 11 tbm

Então, além de seguir o design do Windows 11 ele também rodará melhor"
814,"@wagfps Olá! ✌️

Se o Windows 10 tiver instalado em seu dispositivo, poderá aguardar a atualização para Windows 11 pelo Windows Update ou baixar nesse link: https://t.co/HfvI1vVVla.
Para obter o Windows 11, acesse: https://t.co/Q0FLpl7zsF.

Qualquer dúvida, estamos à disposição! 😉💙"
815,meu deus o layout do windows 10 era infinitamente melhor que o lixo do 11 😩😩😩😩
816,"@windowsbr faça o favor de dar um suporte necessário, meu windows 11 tá péssimo em relação a conexão wi-fi, oscila toda hora, desconecta, a internet cai do nada. E o problema não está na minha internet pq ela continua funcionando normalmente nos outros aparelhos"
817,"@MicrosoftBr o windows 11 no caso, o pro não
700 reais."
818,"@MicrosoftAjuda Microsoft, faça alguma coisa com esse bug da conexão wi-fi no Windows 11, tá insuportável isso. A conexão no meu notebook fica instável, oscilando a todo instante sendo que a internet continua normal e pegando em todos os aparelhos da minha casa. CONSERTEM ISSO"
819,essa caralha de windows 11 nunca mais terminou de atualizar tbm hein
820,"MANO, é real! Existe imagem pública de Docker de Windows com Java ! (2GB!)

https://t.co/BYgAtGlviX"
821,como se usa windows 11
822,"# Esse Windows 11.
E moderninho e legal. é complicado de fazer e adaptar ele, No nosso Time certo. de constume de fazer-la á nossa Tarefa. no Micro de Mesa."
823,"1.1. No Windows 11, ao clicar com o botão direito, você precisa clicar em ""Mostrar mais opções"" para abrir a próxima janela em que o AMD Radeon Software aparece como opção. https://t.co/1DxpMeLjOk"
824,"Windows 11, nem te conheço e já te odeio profundamente"
825,me arrependi de ter atualizado meu notebook pra windows 11 ta mt esquisito
826,"@OtavioSouzaVit Certo, esse problema ocorre desde o momento em que fez a atualização para o Windows 11?"
827,"@wagfps Falando sobre desempenho e tals, o 11 não se sobressai tanto em relação ao 10 atualmente, mas talvez daqui a uns 5 ou 6 meses esse quadro se altere e vala mais a pena migrar para o Windows 11"
828,Windows 11 acaba de receber a atualização mais esperada! https://t.co/RN3CRyfi9Z https://t.co/UslUr2QQiM
829,até agora gostei muito da atualização do windows 11
830,"Para quem queira testar 👇
https://t.co/mOC8aOdMdW
Windows 10/11/Android"
831,Atualizações cumulativas de fevereiro para o Windows 11 https://t.co/5IHsugCS66
832,windows pegou uma faca desse tamanho e me obrigou a atualizar pro 11
833,"O windows 11 acabou com o meu computador, sacanagem"
834,Saiba como instalar o #Windows11 em computadores que não atendem aos requisitos mínimos do sistema | MultiMidia Info https://t.co/X1tG7baCdY #MultiMidiaInfo via @GrupoMundoMS
835,to com o cu na mão desse windows 11 dar pau que nem o 8 mas tô baixando pq achei bonitinho hihihi
836,sim o windows 11 eh lindo mas tá fudendo tudo meu notebook Microsoft faz alguma coisa assim não dá não amor
837,"Meu notebook lindo e maravilhoso, que em pleno 2022 ainda usa HDD e também não é compatível com o Windows 11 (segundo a Microsoft...), mesmo assim instalei e tá rodando MELHOR que o Windows 10, amei! https://t.co/rWG1jPAFQD"
838,"Por que adoramos o Windows 11 - Motivo 1: Layouts de encaixe nos permitem organizar todas as nossas janelas do jeito que queremos

Saiba mais:

https://t.co/DIzmqZjHkV https://t.co/PIy7VU9qhs"
839,mano é o windows 11 que tá fazendo o Chrome e qualquer outro navegar ficar tão travado assim????
840,Acabei de descobrir que o Windows 11 Prioriza redes 2.4Gzh já tava jogando meu roteador fora... hahahah
841,@JefersonTellys O meu reiniciou de boa e eu aproveitei logo pra formatar pro windows 11. Espero que não seja a minha também já cambaleando D:
842,como eu faço para baixar o Windows 11?
843,"#Microsoft disponibiliza Patch Tuesday de Fevereiro para o #Windows 11
👉 https://t.co/muYAmo40Nr
...
#Edge #Segurança #Sistema https://t.co/iwJK4DJWfw"
844,o meu odio ao windows 11 começa no facto de ser feio e n dar pra fazer drag and drop entre aplicações
845,Essa atualização do Windows 11 tá horrível ☠
846,"#Microsoft disponibiliza nova atualização para o #Windows 11
👉 https://t.co/TrSkkX76gu
...
#Sistema https://t.co/qcbGrMuguG"
847,@jacksonlisbon @CarlosF71767295 Mas o que você pode esperar de quem ainda usa o sistema operacional Windows 3.11 e acha que ele é uma maravilha?
848,Instalando Windows 11 num Pc de 2009 kkkkkkkk vem aí a bomba
849,O windows 11 ficou uma pika em
850,alguém que tem pc i5 e instalou o windows 11 pra me dar opinião se vale a pena instalar?
851,depois que lançaram o Windows 11 o meu Windows 10 começou a ficar lento demaisssss explica isso aí produção
852,HO DEUS ATUALIZOU O COMPUTADOR PRA WINDOWS 11 EU ESTOU DESEPERADA COMO Q MYUDA A BARRA
853,"Baixei o Windows 11 depois de anos que o notebook insiste

E em primeiro momento odiei"
854,"Esse Windows 11 fudeu o notebook, pqp"
855,"Notebook Acer Aspire 5 A515-45-R84H AMD Ryzen 5 Windows 11 Home 8GB 256GB SSD 15,6"" Full HD

⚠ Abra o link abaixo pelo app Submarino.
⚠ Use o cupom TOMA10.

Submarino: https://t.co/J0KNWX2dXI 👈

• R$ 3.077,19 à vista
• R$ 3.419,10 em até 10x

#Oferta #promocao https://t.co/StmELNbqXj"
856,"@OttMBJ mais um erro do windows 11? duvido que eles vão corrigir esse erro, antes que formatar meu pc ele estava na ultima versão, e ainda tinha erros chatos, na minha opinião recomendo voltar a o windows 10 mas para corrigir tenta reinciar o explorer"
857,"Quem aí manja de configurações de Windows 11, AJUDEM O @OttMBJ POR FAVOR!!! https://t.co/Us1fAxVz06"
858,"adorei que a diferença do windows 10 pro windows 11 é basicamente: 
* { 
    border-radius: 15px; 
}"
859,Finalmente Windows 11 instalado.
860,"@MicrosoftAjuda Tem como me ajudar a diminuir o tamanho da barra de título no Windows 11? Eu fui aumentar a fonte, aí a barra de titulo ficou enorme, fui diminuir mas a barra de titulo continuou gigante, tem como me ajudar a diminuir isso, pelo amor de deus? https://t.co/NJ4Hatv5ys"
861,"NÃO baixem o Windows 11 no notebook, tá travando tudo nessa porra"
862,@yurimegacubo o que tu fez para o windows 11 ficar rápido? Pq meu note ficou uma.carroca!
863,baixando o windows 11 pra ver qualé
864,"É Oficial. Estou voltando para o Windows 10. Adeus Windows 8..eerrr quero dizer, Windows 11."
865,nem sei se era p instala o windows 11 🤙🤙
866,"@daniboy_victor Eu usei esse fim de semana pra fazer backup e fazer instalação limpa do Windows 11 no PC.
Salvou demais, só fui burro pq não usei lê para salvar os arquivos de forma fácil tbm kkkkk"
867,"Coloquei windows 11 no pc, ficou uma nave, tá dando até dó de ir trabalhar sem conseguir jogar uma pra testar"
868,"A funcionalidade Arquivar Aplicações, permite poupar espaço no disco e largura de banda no Windows 11. Vejamos como se usa. https://t.co/jclooYbgPg"
869,@_chocolaate Compraram com licença do windows 11 já 😒
870,"morte ao windows 11, que configuração abominável"
871,Microsoft está a trabalhar em novos recursos para o modo tablet no Windows 11 https://t.co/yiLbOSZoEE
872,"@Jooaogou Mlk talvez eu não consiga fazer isso por ter windows 11,mas ainda nn vi o video"
873,Primeira derrota de 2022: ter atualizado pro windows 11 pqp
874,PQ A PORRA DA MICROSOFT NÃO AVISA Q O WINDOWS 11 SO RODA COM SSD q inferno meu not tá pra explodir
875,1 semana com o windows 11 eu perdi uns 4 anos de vida
876,"Meu PC atualizou pro Windows 11 ""sem querer querendo"""
877,"Desafio psicológico pessoal:
Quanto tempo você vai aguentar até ceder à atualização pro Windows 11 ?  kk"
878,@pedroans1 o unico problema do windows 11 é nao rodar valorant 😭😭😭
879,AE EU QUERO O WINDOWS 11 CARAMBA
880,agora que meu notebook chegou to igual uma doida querendo instalar o windows 11
881,windows 11 é bom?
882,@ninoduskull nossa existe alguem q gostou do windows 11 e ta usando ainda q massa
883,"Notebook Asus M515, Intel Core i5 1035G1, 8GB RAM, 256GB SSD, Windows 11, Tela 15,6"" HD

R$ 2.726,80 à vista
R$ 3.395,43 até 10x sem juros

Link: https://t.co/c7ne5E1UlS

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""PCS12"" PARA CHEGAR AO VALOR"
884,atualizando meu pc pro windows 11 https://t.co/gRFsWjtFKU
885,os cara se fudendo atualizando o windows 10 para o 11 sem falar com a gente KKKKKKKKKKKKKKKKKKKKKKKKKKKKKK
886,"Notebook Asus M515, Intel Core i3 1115G4, 4GB RAM, 256GB SSD, Windows 11, Tela 15,6"" HD

R$ 2.196,29 à vista
R$ 2.734,31 até 10x sem juros

Link: https://t.co/1SOeXi8yUF

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""TOMA10"" PARA CHEGAR AO VALOR"
887,caralho nao quero atualizar pro windows 11 entenda
888,Hj percebi q o Windows 11 tem um leve problema de trabalhar com tela estendida o Mozilla tá sofrendo pra ficar em abas separadas
