,text,sentimento
2841,@AlineBastos windows 11 ta levinho,Positivo
2842,"@hild_3 Compra com o 10. Depois, se quiser, você mesmo atualiza pro 11 (está vindo via Atualização do Windows)",Neutro
2843,A mão de fazer upgrade pro windows 11 chega coça. https://t.co/M2s9645P9x,Positivo
2844,Windows 11: o grande dia acaba de chegar! Aproveite já https://t.co/3rmcrq9UqN https://t.co/csOles1frg,Neutro
2845,@lwtnbowie esse aqui com cupom PCS12 https://t.co/6hMRVo6xnr,Neutro
2846,"gente seria melhor comprar um notebook já com windows 11 ou um com windows 10 porém compativél com a atualização pro 11?
a diferença de preço é de mais de 1k",Neutro
2847,"🏵 ASUS BR1100CKA-GJ0303RA - Portátil 11.6"" HD (Celeron N4500, 8GB RAM, 128GB eMMC, UHD Graphics, Windows 10 Pro) Gris Oscuro... #amazon

💰 Precio: 294,48 €

https://t.co/TJ91ujmbpB",Neutro
2848,@zazamnd atualizado para Windows 11?,Neutro
2849,"@stanxogalaxy Eu achei que só Lenovo era stress..
Teu windows é o 10 ou 11? porque se for vai ser uma droga independente de marca ou de processador... sistema operacional pesado inútil e que não roda flash nem uma porrada de programas e formatos de arquivo",Negativo
2850,@Trakinas061 Mas o windows 11 e horrível mesmo,Negativo
2851,"De que forma a compass me liberar um mac acarreta na sujeira do meu quarto? Eu explico, se eliminar os 11 min que eu demoro pra buildar o projeto no windows, eu não vou varrer enquanto carrega essa joça",Negativo
2852,não sei se gostei do windows 11,Neutro
2853,Windows me desculpe amigo não irei lhe atualizar pra versão 11,Neutro
2854,O Windows 11 é um HORROR.,Negativo
2855,mudei pro windows 11 e meu computador está com o layout de milhõooooooes,Positivo
2856,@NotErgoProxy Eu ja uso o 11 via windows preview ha mais de um ano e ate agora n tive stress,Positivo
2857,@idkagoodnick KKKKKKKKKKKKKKKKKKKKKKKKKKKKK eu uso o windows 11,Neutro
2858,"@wanderlleyabrgs Tem esse com cupom 200NOAPP 
https://t.co/NAiRksp5S7 ou esse com cupom PCS12 https://t.co/RpT4hs00lz mas talvez passe um pouco do valor",Neutro
2859,Apps do Android começam a funcionar no Windows 11 (nos EUA) https://t.co/gt7uCOJskt via @GoogleDiscovery,Positivo
2860,"@Leonardofcl13 Ficamos imensamente felizes que esteja gostando do Windows 11! Continuaremos melhorando a cada atualização. 😀 🙌 

Caso queira se aprofundar mais nos novos recursos do sistema, confira neste artigo: https://t.co/ix9mriaQQw.

Muito sucesso e um grande abraço! ❤️",Positivo
2861,meu deus windows 11 porque tão veloz?? 🤯,Positivo
2862,"pessoal do windows 11, não atualizem o sistema pra versão KB5010414 pq eu li que tá cheio de bugs e tá tendo superaquecimento dos processadores",Negativo
2863,@brunouesso windows 11 foi uma péssima idéia. Eu preferi formatar do que continuar no 11,Negativo
2864,"Notebook Acer Aspire 5, AMD Ryzen 5 5500U, 8GB RAM, 256GB SSD, Tela 15,6"" Full HD IPS, Windows 11

R$ 3.109,10 à vista
R$ 3.343,12 até 10x sem juros

Link: https://t.co/Dkn6qiBTEY

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""PCS12"" PARA CHEGAR AO VALOR",Neutro
2865,mudei pro Windows 11 no meu notebook e me arrependi.. bagulho lento dmss,Negativo
2866,"Microsoft alertará usuários que instalarem o Windows 11 em máquinas não compatíveis; entenda https://t.co/JPDTr51E0A via @tudo_celular

Estranho e que meu note atende a todos os requisitos e diz que é incompatível",Neutro
2867,atualizaram o notepad do windows 11 e levei um susto,Positivo
2868,"Tem a prévia pública do suporte aos apps Android, melhorias significativas para a Barra de Tarefas, novos Media Player e Bloco de Notas, entre outras. Por enquanto, somente usuários residentes dos Estados Unidos poderão experimentar os apps de Android.
https://t.co/EQHztvJo26",Neutro
2869,"barra de tarefas do windows 11 pode ser considerada um crime, que coisa horrorosa",Negativo
2870,layout do windows 11 simplesmente esquisito dms,Negativo
2871,"windows 11 não é ruim, é o choro do nerdola que fala mais alto mesmo.",Positivo
2872,"Se o covid é tipo as atualizações do Windows se vier uma nova pelo menos que seja da mesma qualidade que o Windows 11 ,uma valente merda.",Positivo
2873,@eusener Windows 10 e 11 são sensacionais pra devs! Uso WSL2 desde que lançou e me sinto em casa :),Positivo
2874,@adrianolcp Muito melhor. Eu tirei o Windows 11 para colocar o Ubuntu 20.04 no meu notebook e virou outro computador.,Negativo
2875,"@mikeydetails Esperamos que esteja gostando do Windows 11! 😀 ❤️ 

Se quiser aproveitar ainda mais todos os novos recursos do sistema, confira este artigo: https://t.co/C4CcJfzhtS.

Tudo de bom e muito sucesso! 🙌",Positivo
2876,Gente mas cês vem com windows 11 e meu computador ainda tá no 7,Neutro
2877,vamo ver se esse windows 11 eh bom msm,Positivo
2878,Como garantir o seu anonimato com o Windows 11 https://t.co/aKj4zi6FHV,Neutro
2879,Aplicativos Android agora podem ser usados ​​no Windows 11 https://t.co/gpJtWIBiNi,Positivo
2880,@gmarreta Windows 11 opressor,Negativo
2881,"Notebook Acer Aspire 5, AMD Ryzen 3 5300U, 8GB RAM, 256GB SSD, Tela 15,6"" Full HD IPS, Windows 11

R$ 2.986,34 à vista
R$ 3.211,12 até 10x sem juros

Link: https://t.co/pwrHyQgGRL

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""PCS12"" PARA CHEGAR AO VALOR",Neutro
2882,"Aplicativos Android chegam ao Windows 11.

https://t.co/ObSRKzueKS",Positivo
2883,"Notebook Asus M515, Intel Core i3 1115G4, 4GB RAM, 256GB SSD, Windows 11, Tela 15,6"" HD

R$ 2.339,31 à vista
R$ 2.594,43 até 10x sem juros

Link: https://t.co/O2n32FWbX1

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""PCS12"" PARA CHEGAR AO VALOR",Neutro
2884,Windows 11 vai alertarar os PCs onde está instalado e não é suportado https://t.co/oeWxmq5DSd,Neutro
2885,O Windows 11 me passa a impressão de que a bateria tem menos carga do que realmente tem. https://t.co/nzxsiy6utL,Negativo
2886,"windows 11 rodando liso véi, que delícia",Positivo
2887,"vo espera uns meses pra fazer a atualização, agora o windows 11 deve ta terrivel pq acabou de lançar",Negativo
2888,windows ta toda hora tentando me forçar a baixar windows 11 caraio sdkjskjkdsjks,Negativo
2889,Apps Android no Windows 11 começam agora a estar disponíveis para todos https://t.co/xLl9nK6eky,Positivo
2890,"1. Windows 10 
2. WSL virtualizado 
3. VSCode
4. WSL2 no kernel 
5. Docker rodando nativamente no WSL
6. Windows 11
7. Integrações Android 

Quero só ver o que mais vem por aí!

E ainda tem gente que diz que codar no Windows é ruim! 👀",Positivo
2891,"Esse lançamento do windows 11 é mais um movimento da Microsoft pra querer arrastar devs mobiles do mundo MacOS 

O que parece é que a Google não teve sucesso com o Chrome OS e juntou forças com a Microsoft pra querer popularizar seus produtos, como flutter por exemplo..",Neutro
2892,"Já está aí a primeira grande atualização do #Windows11
https://t.co/haCihSTtsU",Neutro
2893,@_amyport Uso Windows 11 + WSL2. para o uso que faço é sensacional.,Positivo
2894,Instalar o Windows 11? Sim ou não? https://t.co/PEYr5YWqFh,Neutro
2895,"@siaelalves Ok, obrigado amigo! Aliás, o que você achou do Windows 11?",Neutro
2896,Windows 11 estável recebeu suporte a execução de aplicativos Android https://t.co/zBCYKDjjF1,Positivo
2897,"Apps Android no Windows 11 começam agora a estar disponíveis para todos

Uma das promessas da Microsoft para o Windows 11 era uma interação única com o Android e com o que este oferece no campo das apps. Estas vão correr de forma nativa e sem... https://t.co/uMxRFpgJ7x https://t.co/fUFULhQFH2",Positivo
2898,"Pixel vai permitir transmitir notificações do #Android para #Chrome OS e #Windows 11
👉 https://t.co/3T5eMr1A94
...
#Computador #Google #Microsoft #Sistema https://t.co/xmENEmcx8H",Neutro
2899,Windows 11: conheça o novo gestor de tarefas! Veja as imagens: https://t.co/qrmjcnFGLm,Neutro
2900,Apps do Android começam a funcionar no Windows 11 (nos EUA) https://t.co/gbUKJVlZZR https://t.co/5NaWrIrdZP,Positivo
2901,Android 13 roda Windows 11 em máquina virtual graças a novidade do Google #valeapenaler https://t.co/bvO5qi9Z2P,Positivo
2902,"Chegou a primeira grande atualização para o Windows 11 e com novidades Android
https://t.co/Q7M6Ibi3XB https://t.co/rbXUJkGfNM",Positivo
2903,#XADidYouKnow #XboxAmbassadors retrocompatibilidade roda Windows 11 dá para jogar jogos antigos da Infância em um só vídeo game,Positivo
2904,Windows 11 agora será que falta muito ainda pra chegar no 95 de novo???,Neutro
2905,"sifudê, @BillGates. windows 11 ruim pacaraio.",Negativo
2906,@ajshskdjak windows 11 É,Neutro
2907,Como criar uma unidade USB inicializável do Windows 11 https://t.co/VlRJEQzZwg,Neutro
2908,maldita hora que fui inventar de atualizar meu pc do trampo pro windows 11,Negativo
2909,tava aqui jogando meu the sims e desligou tudo pra atualizar pro windows 11.......,Negativo
2910,Curtindo muito o Windows 11.,Positivo
2911,Apps do Android começam a funcionar no Windows 11 (nos EUA) https://t.co/s0lJer0cfJ https://t.co/NxEcTCSOYX,Positivo
2912,Windows 11 recebe 1° grande atualização e suporte a apps. https://t.co/xpogfEYe6y https://t.co/1STXfVuojX,Neutro
2913,@windowsbr  gostaria de relatar um problema que estou tendo com o Windows 11. Sempre que coloco algum aplicativo em tela cheia a imagem fica distorcida por inteira. Já instalei drivers mais novos mas não funcionou (meu notebook é um Acer Aspire 3 Ryzen 5 3200U - RX540X) https://t.co/CQNoe7kDx3,Negativo
2914,mano o windows 11 ficou muito delicinha de usar,Positivo
2915,"ETC: estou testando o Windows 11 aqui agora e é outro nível, o design nas aplicações está impecável, pena que é o SO que mais rouba seus dados na face da Terra no momento né Hahaha Mas de fato o nível de sofisticação tá outro (mas ainda pefiro Linux, é claro) #Windows11 https://t.co/zNJI97L6eL",Positivo
2916,@dianobre_ Bom tem esse com cupom 200NOAPP https://t.co/NAiRksGGJF ou esse com cupom PCS12 https://t.co/6hMRVoo8eZ porem passa de 3k um pouco,Neutro
2917,eu to amando que meu pc atualizou p windows 11 e todas as questões do concurso vão vir com windows 10 e eu vou ficar confusa nas opções pq mudou um monte de coisa aqui nesse CARALHO,Negativo
2918,@dianxiehua Uma ótima opção é esse com cupom PCS12  https://t.co/RpT4hshBd7,Neutro
2919,"@i2rowan bom, ideal seria esse aqui com cupom PCS12 https://t.co/RpT4hshBd7",Neutro
2920,"Desde 13h esse notebook fazendo download do Windows 11 e até agora nada, internet bosta",Neutro
2921,"@tirgres o da lenovo vem com 8gb de ram, ele fica uns 3200 parcelado ''Notebook Lenovo Ultrafino Ideapad 3 R5-5500u 8gb 256gb Ssd Windows 11 15.6 82mf0003br Prata''",Neutro
2922,"Porra menó ferramenta de atualização pro windows 11 ta um filé, ambiente de DEV inteiro migrado sem quebrar um ponto.",Positivo
2923,@rfwrnandes perdao a demora. Esse aqui com cupom PCS12 é uma otima opção https://t.co/6hMRVoo8eZ,Neutro
2924,"meteram um Windows 11 no meu pc, devo deixar?",Neutro
2925,"Definitivamente nao da mais pra usar essa m*rda de windows 10… meu notebook ta parecendo que funciona a lenha! Se é jogada da microsoft pra migrar pro 11, eu to voltando é pro 7!",Negativo
2926,nao microsoft eu nao vou baixar o windows 11,Negativo
2927,meu pc nao aceita nem o Windows 11 que tristeza,Negativo
2928,22h13 e eu tentando atualizar meu notebook pro Windows 11,Negativo
2929,windows 11 é mt bonito.,Positivo
2930,esse Windows 11 deixou meu notebook horroso,Negativo
2931,EU PRECISO DE UM WINDOWS 11 QUE PRESTE,Negativo
2932,maldita a hora q atualizei pra essa desgraça de windows 11 pareço uma velha mexendo nessa bosta,Negativo
2933,"Como não surtar usando Windows 11? 
Pesquisar no Google",Negativo
2934,o capeta tava toda hora no meu ouvido falando ora eu instalar o windows 11  e quando eu me dei conta ele já estava instalado tomem cuidado 🙏🙏🙏,Neutro
2935,"windows 11 muito bacana agora usuario tem mais escolhas, true open source em breve?, visual ta bonito diferenciado(copiou que eu sei), porem apesar de tudo toda via não poder alterar a posição dessa taskbar é muito triste 🥲 https://t.co/NJbYxbO6Yk",Positivo
2936,"Opera crashou com Windows 11 
👁👄👁
 E fez o pc entrar em modo de segurança",Negativo
2937,Depois de tanta gente falar mal do Windows 11 toda vez q aparece pedindo atualização no meu pc eu nego,Negativo
2938,"- vcs vao nas configurações e pesquisem por mouse.
se o seu windows for o 10, vcs vao em opções adicionais de mouse. 
e se for o 11 vcs vão em  personalização, temas, e cursor de mouse.",Neutro
2939,"Gostei desse update do Windows 11 colocando os widgets no lado esquerdo da barra de tarefas, melhor do que como era no meio dos outros ícones.",Positivo
2940,"@heatwled Boa noite, Nathan. 🙂 
O Windows 11 conta com ferramentas de fácil utilização que lhe permitem otimizar o espaço de trabalho e maximizar a produtividade. Veja mais informações sobre a atualização para Windows 11, nesse artigo: https://t.co/MbwzCJ5C2b.

Estamos à disposição!💙",Neutro
2941,"@danieldassis Boa noite. 🙂 
O Windows 11 conta com ferramentas de fácil utilização que lhe permitem otimizar o espaço de trabalho e maximizar a produtividade. Veja mais informações sobre a atualização para Windows 11, nesse artigo: https://t.co/IUtoq8HW5I.

Estamos à disposição!💙",Neutro
2942,"@theamazingjessi Só tem o porém, ele vem com Linux, eu pego assim pq eu formato pro windows 11 Rapidão kkkk e sempre acho q os q vem com Linux são mais baratos kkkkkk

https://t.co/YC56VfXDLr",Positivo
2943,@RikEditor Pergunta: vc ta usando qual Windows? Já ta usando o 11 ou ta no 10?,Neutro
2944,Qltas propaganda de windows 11 e eu querenfo que isso suma do mundo,Negativo
2945,@SorayaMaggi Comprei um notebook com Windows 11 até agora não percebi bugs no sistema operacional,Positivo
2946,Vou meter o windows 11 nesse PC e foda-se.,Neutro
2947,o windows 11 fica testando meu coração pelo amor de Deus viu,Negativo
2948,Aproveitei meu intervalo pra deixar um aviso no meu pc que atualizei pro windows 11 https://t.co/ms9PhEwB0v,Neutro
2949,Windows 11 vai receber novas funcionalidades este mês https://t.co/YxJqy7akva https://t.co/Yyq3ohbnBv,Neutro
2950,"Galera passa a call aí, tô precisando instalar um emulador de terminal de linux no Windows 11

Eu conheço o cmder, mas tem outro melhor aí que vcs indicam ? Não tô afim de ficar usando o git bash aqui",Neutro
2951,Agradeço ao @HenriqueFla83 e ao @profclodo porque fizeram propaganda do Windows 11 e eis que o @profclodo instalou ele no meu notebook que uso no trabalho! Tá rodando bacana e gostei dele realmente. Fora que o CH falava desse Windows o tempo todo! Heheheheh!,Positivo
2952,"Meta para 2022: comprar licença original do Windows 10/11

Obstáculo: https://t.co/QouYaWAQLd",Negativo
2953,@PedroBeltrao180 O meu nem atualizou pro Windows 11 por causa do processador,Negativo
2954,"@UmildCDU Sim, esse windows 11 ta uma merda",Negativo
2955,"tenho usado bem pouco o meu computador pessoal, mas to gostando bastante do windows 11",Positivo
2956,"@Jubaline13 Olá, Julha! ✌️

O Windows 11 conta com ferramentas de fácil utilização que lhe permitem otimizar o espaço de trabalho e maximizar a produtividade.
Veja nesse artigo do suporte informações sobre a atualização para Windows 11: https://t.co/NSJ5jzPuyy.

Estamos à disposição! 😉💙",Neutro
2957,e vamo de instalar o windows 11 again,Negativo
2958,Windows 11 tem layout feio e não tem iniciar. Só isso já me fez voltar para o 10.,Negativo
2959,"Windows 11 é uma beleza de designer, né ?
Parabéns Billzinho https://t.co/YDpe8tpJGl",Positivo
2960,windows 11 te odeio,Negativo
2961,"@joelciclone_ O windows 11 é perfeito, mas a impressão e CPU, essas que não são... hahahaaa
Sempre defedenrei o Windows 11.",Positivo
2962,NÃO INSTALEM essa atualização do Windows 11. Quase fiquei sem meu computador se não tivesse conseguir voltar pra versão anterior. Nem ligava!,Negativo
2963,nn sei se eu tô maluca mas as imagens de início do windows 11 são bem piores do q a do windows 10,Negativo
2964,O design consistente e lindo do windows 11 me deixa emocionado de vdd. Coisa linda. https://t.co/Cge4yZRHfq,Positivo
2965,me perdoem haters do Windows 11 mas aqui ficou liso demais puta merda que DELICIA,Positivo
2966,"@toctoria ta de boa, o windows 11 ta suave agora",Positivo
2967,Agora simmmm Windows 11. https://t.co/HzbDjEmmJZ,Positivo
2968,"#Windows 11: atualização KB5010414 já se encontra disponível
👉 https://t.co/dxoM8DhUcE
...
#Edge #Internet #Microsoft #Sistema https://t.co/Qtle347BnF",Neutro
2969,Windows 11: aplicativos Android finalmente chegam para o público https://t.co/XGxgpPov2I,Positivo
2970,Windows 11 está re lindo :'o,Positivo
2971,Celular Android com Windows 11 😲 Isso é possível?? Logo mais no canal TecnoUp lá no YouTube https://t.co/n2ptz23Grx,Positivo
2972,Windows 11: App Configurações ganha outra grande atualização -&gt; https://t.co/3OOEzVFjsJ #windows #windows11,Neutro
2973,"@RyanCreativeDen Windows 11 tem... MUITO spyware
tipo, o 10 já tem bastante mas os que vieram junto cm o 11 quebram muitas barreiras de possibilidade de coleta de dados
ent assim minha recomendação era não trocar ponto djshs
ou esperar acharem maneiras de bloquear nessas medidas",Negativo
2974,"#Windows 11 começa a receber suporte a subsistema de #Android para todos
👉 https://t.co/O9Co9Jgsf0
...
#Amazon #Google #Microsoft #Sistema https://t.co/02AXou8osI",Positivo
2975,"Hoje parece dia do Windows 11 🤷‍♂️
Nova atualização! Finalmente melhorias para a barra de tarefas 🥳 https://t.co/EhzzxmjocG",Positivo
2976,"Android 13 tem VM que permite rodar Windows 11?

opa, talvez um kit mini teclado/mouse bluetooth?...

talvez um PlayTo para compartilhar a tela no monitor?...

pense em abrir o VS em qualquer lugar que tenha um monitor/TV na rede...

vou ficar de olho!",Positivo
2977,Windows 11 recebe suporte para mais de mil apps Android e outras funcionalidades https://t.co/dgS1kvh4Js via @tudo_celular,Positivo
2978,a atualização do windows 10 pro 11 ta dando na minha cara TODO DIA pois não encontro mais nada kkkkkkkkkkkkkkkkkkkk,Negativo
2979,"Eu acho que as livez de terçatão amaldiçoadas IUHAIUHAIUHIAUHIUAIA 

Tem major atualização do Windows 11 DE NOVO, mas não vamos ficar sem liverina. Assim que acabar é nóis online!! https://t.co/BSh4b9wPc8",Negativo
2980,"Meu notebook atualizou para o Windows 11 e a interface ficou tão linda, ficou tão polida.",Positivo
2981,Windows 11 recebe mais de mil aplicativos Android https://t.co/LjaVQw9pLZ,Positivo
2982,Windows 11: aplicativos Android finalmente chegam para o público https://t.co/4IWp9RGnwQ,Positivo
2983,"@BrunoHardel Te entendo kkkk
Acho que vou formatar e ir de Windows 11",Neutro
2984,"@Wereszk @Medinajlm @AndreHBuss @windowsinsider Comprei um avell com i7 de 10 geração, 2060, tá disponível o Windows 11, desde do day one, nunca atualizei, talvez faça isso só ano que vem",Neutro
2985,Como criar ou excluir usuários no Windows 11 -&gt; https://t.co/tfHD9fcG2G #windows11 #microsoft,Neutro
2986,"Elden Ring: Os requisitos mínimos de hardware para PC
Sistema Operacional Windows 10 ou 11, ter uma CPU Intel Core i5-8400 ou AMD Ryzen 3 3300 X, GPU NVIDIA GeForce GTX 1060 (3 GB VRAM) ou AMD Radeon RX 580 (4 GB VRAM), 12 GB de RAM e ao menos 60 GB de espaço livre em disco. https://t.co/wfRF67JHUL",Neutro
2987,não me acostumo com esse windows 11,Negativo
2988,@0iseau0pera Eeeeeeeeeeeeeee!!!!!! Eu fui pro Windows 11. Zoneou algumas coisa no meu PC…,Positivo
2989,"Windows 11 + Android
Agora para todos! 🥳 https://t.co/Dn4aC37Nnf",Positivo
2990,"Valorant tem um erro com o Windows 11, mandou me o jogo abaixo. Não consegui entrar mais e apanho ban de 7 dias. @Valorant_PT, tirem me o ban",Negativo
2991,"Aí sim, hein?! 😁 #TudoCelular #Microsoft #Windows11 #Notícias @oDanielTavares 
https://t.co/Mli0MkKwZY",Positivo
2992,"@pauloedurezende Põe o windows 11
Huahuahuahuahua",Neutro
2993,já me tinha esquecido completamente que o windows 11 saiu,Neutro
2994,"@krupechacke Entendo, esses problemas que relatou ainda ocorrem? Qual a versão do Windows 11 que vocês está usando? Saiba mais como saber a versão através deste link: https://t.co/EJe3gWJMYM.",Negativo
2995,Windows 11 muito ruim pelo amor de deus so dor de cabeça,Negativo
2996,vale a pena atualizar pro windows 11?,Neutro
2997,se tem algo que me irrita no windows 11 é a demora para parear a caixinha bluetooth,Negativo
2998,Windows 11 recebe 1ª grande atualização e ganha suporte a apps Android https://t.co/JzFB9qjSeh,Positivo
2999,"na moral, windows 11 é uma verdadeira merda.",Negativo
3000,pprt o windows 11 ta lindão mas ta me irritando esse negocio de nao poder mudar completamente a posição dos icones na barra de tarefas,Positivo
3001,quem foi o corno que deixou a barra de tarefas do windows 11 gigante desse jeito? pqp,Negativo
3002,Suporte para apps do Android no Windows 11 já está disponível #Windows11 https://t.co/AzEFtSJmjO https://t.co/34j5WDE7Hg,Positivo
3003,"Última atualização do Windows 11 veio como promessa de melhoria de desempenho. 

O que entregaram: piora no desempenho.",Negativo
3004,"Windows 11 parece ser o único sistema sólido que tem por aí atualmente desde o windows 7

Fico feliz que saímos desse beta estendido do W10. Mas acho que demorou muito kkkkkkkk",Positivo
3005,"Comprar BTER Jumper EZbook (*10*) (*11*) Laptop, 13.3in 1920x1080P HD IPS Pantalla RAM 4GB ROM 64GB Computadora portátil, WiFi, Bluetooth, Webcam, HDMI, PC Delgada de 11 mm para Windows 10 Home(EU) https://t.co/k8zoe4kraf",Neutro
3006,Windows 11: conheça o novo gestor de tarefas! Veja as imagens https://t.co/QBd6wWZNMW https://t.co/zTgIbGINqg,Neutro
3007,esse windows 11 é uma bosta hein,Negativo
3008,"meu windows atualizou para o 11 e posso falar??

ficou lindoooooo",Positivo
3009,"@krupechacke Boa tarde, Jabriel. Lamentamos que esteja com problemas no Windows 11. Poderia informar qual o erro que ocorre com o sistema? Essa informação ajudará a entender melhor o que ocorre.",Negativo
3010,"A primeira grande atualização do #Windows 11 desde o lançamento chegou:

• Apps Android com Amazon Appstore:
Se você for dos EUA agora será possível instalar apps disponíveis Android

• Barra de Tarefas:
-Tanto a data e a hora estão disponíveis em monitores secundários 

(1/5) https://t.co/kYK6Ys4zQN",Positivo
3011,Novidades no #Windows11 diretamente da fonte. Local correto pra vc ler. https://t.co/YuoKR756YE #WIMVP,Neutro
3012,e o medo de atualizar meu pc pro windows 11 e dar ruim 😬,Negativo
3013,mais humilhação ainda é pra desinstalar programa nesse windows 11,Negativo
3014,"@GranSumire como multiplicar dinheiro 100% atualizado 2022:
- configure o windows 11 numa VM dentro do Android
- configure uma VM de Mac OS dentro dessa VM
- configure um emulador de ios dentro dessa VM
- venda seu mais novo iPhone pelo dobro do preço do Android
- repita",Neutro
3015,Parece q instalaram o windows 11 nele https://t.co/h3kXcO5A6w,Neutro
3016,"Cara, meu computador atualizou para o Windows 11 e parou de ligar!!!! Estava dando uma opção de recuperação mas agora ele não liga de jeito nenhum",Negativo
3017,"só queria voltar com o Windows 10 no meu not, esse 11 é muito ruim",Negativo
3018,Ou fazer um dual boot do Windows 11 e Chrome OS 🤔,Neutro
3019,Windows 11: actualização de Fevereiro faz com que alguns PCs superaqueçam https://t.co/QFgDDk9sSG,Neutro
3020,por que ninguém está falando do novo visual do Windows 11 muito parecido com um outro sistema aí...? 🤔,Neutro
3021,@Rafalonee Tá que nem eu que tô segurando já tem bem um mês a atualização do Windows 11 🤝,Neutro
3022,"@ayubio @o_gabsferreira @AsahiLinux Tb tem esse bug aqui q já encontrei algumas vezes e tem meros 11 aninhos de idade; gnome 3 não tem esse nível de bug há mais de uma década
https://t.co/QeKqi5qSKj",Positivo
3023,@Tecnoblog Android 13 rodando Windows 11 rodando subsistema Linux... Quase Paradoxal!!,Neutro
3024,@whoznico Esse só que com Windows 11 https://t.co/2p8nsjGypR,Neutro
3025,Android 13 roda Windows 11 em máquina virtual graças a novidade do Google https://t.co/L9lyGG51Cv #tecnoblog,Positivo
3026,"esse Windows 11 tá demorando pra atualizar , quero ir logo pro gshow",Negativo
3027,"@UmildCDU nn, o unico problema q eu tive foi atualizar para o windows 11 e o som sumir, mas dps foi só restaurar e funcionou perfeitamente",Neutro
3028,"TecMundo: Chip no cérebro: Neuralink estaria matando macacos, Windows 11 roda no Android - Hoje no TecMundo.
https://t.co/00O7JWAfqX

via @GoogleNews",Neutro
3029,Sério isso? Que plot twist... não seria pra ser o contrário? https://t.co/yl2msptHy1,Neutro
3030,"Requisitos recomendados

OS: Windows 10 e Windows 11
Processador: Intel Core i7-8700K ou AMD Ryzen 5 3600X
Memória: 16 GB de RAM
Placa de vídeo: NVIDIA GeForce GTX 1070, 8 GB ou AMD Radeon RX Vega 56, 8 GB
DirectX: Versão 12
Armazenamento: 60 GB de espaço disponível https://t.co/IKLq6FqGKg",Neutro
3031,já atualizei pro Windows 11 e esse cacete desse notebook continua lerdo,Negativo
3032,Vale a pena migrar pro windows 11?,Neutro
3033,Windows 11: há mais novidades a chegarem às definições! https://t.co/wZo5AIaeyE https://t.co/C1zVZ7I3H3,Neutro
3034,"'Nova atualização do Windows 11 traz bugs de impressão e CPU'

E o @davi2597 dizendo que o Windows 11 é ""perfeito""",Negativo
3035,"Ih, rapaz, o Windows 11 tá querendo entrar aqui

Mais tarde",Neutro
3036,Eu terminei com o Windows 11 e voltei para meu ex Windows 10 https://t.co/Q4DM2dfu87,Negativo
3037,"Tecnoblog: Android 13 roda Windows 11 em máquina virtual graças a novidade do Google.
https://t.co/7v0nQjuxgu

via @GoogleNews",Positivo
3038,Linha Pixel recebe suporte ao streaming de apps no Chrome OS e Windows 11; veja como funciona https://t.co/KBnaTXcGgQ via @Tudo_Celular,Neutro
3039,Nova atualização do Windows 11 traz bugs de impressão e CPU https://t.co/Ehgyngiuhj,Negativo
3040,"Eu tô com abuso do Windows. Trava demais, e agora quer que eu atualize para o 11 🙄",Negativo
3041,Atualizando para Windows 11 fodase,Neutro
3042,Dark Souls 3 virou meu terceiro jogo mais jogado na Steam (com potencial de virar o segundo) e a culpa é todinha do Windows 11 por ter fumado meu save https://t.co/KKeaZqZmNl,Negativo
3043,"@DJ_PRMF @PJFDF @PC_Guia @DenunciaBurlas @TugaTech @abertomadrugada Verdade. Eu até gosto bastante do restante conteúdo do blog, mas esse constante spam a promoções de “licenças do Windows 11 a 11€” e coisas do género, claramente a enganar os menos entendidos acerca daquilo que estarão a comprar, é uma desilusão. Valerá os trocos que ganham?",Neutro
3044,queria muito reclamar do Windows 11 mas até que ficou bonitinho o design,Positivo
3045,Android 13 roda Windows 11 graças a novidade do Google → https://t.co/4rhKIT0W9n,Positivo
3046,Android 13 roda Windows 11 em máquina virtual graças a novidade do Google https://t.co/gbAyBlA38i #tecnoblog,Positivo
3047,"A atualização KB5010414, em fase de testes, do Windows 11 está fazendo com que mais recursos da CPU sejam consumidos. Entenda! https://t.co/euDvNgIBqd",Neutro
3048,Alguém teve problemas com o Windows 11 tbm?,Negativo
3049,"Se ainda estivessemos na era do orkut eu com certeza criaria uma comunidade chamada ""Eu Odeio O Windows 11"" que lixo de sistema.",Negativo
3050,"@camila_cita é o meu do trabalho tb! tá com windows 8.1, péssimo hahaha
eu ja usei linux por anos mais ele foi ficando zuado e voltei pro windows.. o 10 e o 11 tao bom até... mas o 8.1 terrivel =(",Positivo
3051,"Instalei o windows 11 pra testar.. é péssimo! To  voltando agora pro Windows 10. 
Microsoft errou feio mais uma vez!!. 
@MicrosoftBr por isso Apple te dá um cacete a cada lançamento",Negativo
3052,"adiei bastante mas agora não tem jeito, tô tendo q atualizar pro windows 11. seja oq deus quiser",Neutro
3053,"@Ziuless Nessas últimas atualizações tive problemas com:
+ Widgets do windows que faziam meu pc entrar 100% de utilização
+ Bug em jogos 
+ Bug na minha placa de video
+ Freezescreen
Dai eu vi essa notícia:
https://t.co/lzh1iuKqVc",Negativo
3054,odiei o windows 11 é tudo feio,Negativo
